"id";"time to origin station";"cycling time";"time to destination place";"exit reason";"Successful bike reservations";"Failed bike reservations";"Successful slot reservations";"Failed slot reservations";"Successful bike rentals";"Failed bike rentals";"Successful bike returns";"Failed bike returns"
291;807;708;169;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
292;419;256;651;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
293;212;427;139;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
294;452;597;192;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
295;502;476;15;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
296;563;0;527;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
297;371;736;197;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
298;142;659;361;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
299;203;360;769;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
300;666;966;543;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
301;620;331;684;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
302;617;0;224;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
303;479;377;609;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
304;421;298;378;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
305;142;499;180;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
306;429;218;531;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
307;604;724;20;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
308;142;654;383;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
309;625;274;622;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
310;655;459;612;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
311;531;517;687;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
312;658;379;270;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
313;578;241;603;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
314;419;646;579;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
315;203;170;190;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
316;1445;617;591;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
317;558;0;460;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
318;147;390;479;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
319;353;1153;514;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
320;397;332;650;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
321;401;1104;635;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
322;599;243;682;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
323;515;562;538;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
324;348;687;410;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
325;505;2234;282;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
326;153;179;193;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
327;427;477;365;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
328;493;904;592;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
329;486;247;631;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
330;434;656;237;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
331;538;943;412;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
332;653;151;120;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
333;435;1013;419;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
334;645;253;348;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
335;504;490;514;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
336;424;1501;702;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
337;640;857;466;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
338;650;304;370;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
339;598;522;698;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
340;524;842;523;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
341;586;380;666;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
342;111;404;650;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
343;232;419;646;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
344;453;504;562;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
345;78;768;649;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
346;383;362;418;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
347;661;0;386;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
348;497;502;693;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
349;466;494;709;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
350;215;713;816;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
351;61;255;605;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
352;300;352;523;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
353;723;798;590;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
354;566;223;620;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
355;433;1022;103;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
356;476;465;235;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
357;640;160;245;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
358;466;326;526;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
359;308;343;591;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
360;502;342;46;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
361;431;478;602;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
362;412;1018;481;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
363;631;711;638;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
364;530;854;653;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
365;440;819;41;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
366;561;312;677;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
367;212;1236;576;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
368;311;102;692;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
369;909;444;451;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
370;352;1010;1167;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
371;531;1320;321;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
372;550;587;504;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
373;534;135;221;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
375;485;238;346;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
374;608;404;496;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
376;732;425;901;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
377;138;137;696;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
378;497;169;639;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
379;642;347;325;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
380;497;605;577;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
381;620;344;129;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
382;292;981;300;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
383;467;606;519;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
384;244;392;689;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
385;108;1388;483;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
386;464;811;540;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
387;544;399;483;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
388;609;490;730;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
389;367;226;199;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
390;525;408;657;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
391;482;235;131;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
392;529;408;649;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
393;795;940;334;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
394;586;340;1347;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
395;720;452;559;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
396;501;411;798;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
397;667;366;651;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
398;700;2171;684;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
399;425;213;732;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
400;540;380;333;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
401;514;189;464;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
402;751;118;605;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
403;738;1074;416;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
404;535;0;640;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
406;579;372;819;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
405;686;440;425;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
407;616;357;400;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
408;624;523;517;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
409;478;980;296;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
410;553;1164;605;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
412;430;836;315;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
411;253;368;666;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
413;684;264;702;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
414;519;0;555;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
415;373;1757;561;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
416;429;578;20;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
417;390;2072;593;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
418;646;321;401;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
419;345;320;318;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
420;346;1540;406;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
421;544;795;451;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
422;654;318;313;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
423;605;480;213;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
424;711;0;812;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
425;206;703;557;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
426;575;168;258;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
427;575;736;1205;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
428;747;407;645;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
429;376;753;625;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
430;420;2523;691;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
431;62;1119;527;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
432;669;163;61;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
433;486;416;461;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
434;631;0;465;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
435;327;341;471;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
436;481;722;312;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
437;216;492;686;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
438;439;1570;1074;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
439;660;2196;343;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
440;384;459;681;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
441;522;175;569;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
442;195;353;235;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
443;573;564;732;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
444;275;1088;543;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
445;558;2360;375;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
446;128;300;377;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
447;370;1169;508;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
448;364;549;493;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
449;663;1028;142;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
450;290;398;288;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
452;612;199;352;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
451;650;484;302;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
453;491;116;532;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
454;302;421;671;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
455;223;418;507;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
456;424;558;20;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
457;580;1320;1325;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
458;1187;1232;656;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
459;523;1499;142;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
460;111;817;414;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
461;143;307;590;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
462;162;964;115;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
463;465;300;148;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
464;408;529;626;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
465;490;659;414;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
466;307;1189;513;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
467;317;902;661;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
468;819;564;628;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
469;552;318;232;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
470;258;1153;469;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
471;630;400;638;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
472;356;429;540;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
473;325;1229;687;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
474;645;300;373;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
475;478;587;609;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
476;363;559;487;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
477;550;287;124;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
478;406;535;226;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
479;454;624;757;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
480;398;941;52;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
481;67;306;254;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
482;670;1699;336;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
483;743;455;327;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
484;632;361;615;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
485;638;0;552;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
486;297;346;421;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
487;509;903;14;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
488;257;176;581;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
489;134;425;401;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
490;649;522;170;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
491;22;333;389;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
492;354;154;576;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
493;612;606;758;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
494;635;248;446;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
495;594;718;677;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
496;631;1190;376;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
497;161;786;104;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
498;720;499;436;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
499;356;239;388;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
500;676;746;312;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
501;782;0;445;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
502;509;580;238;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
503;550;368;214;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
504;461;367;750;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
505;112;276;606;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
506;540;367;164;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
507;508;367;677;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
508;618;272;399;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
509;722;454;529;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
510;681;445;404;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
511;380;513;190;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
512;471;229;599;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
513;682;555;372;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
514;668;355;165;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
515;467;311;286;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
516;405;552;611;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
517;434;1181;456;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
518;489;239;372;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
519;274;246;637;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
520;530;884;626;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
521;441;468;334;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
522;608;303;741;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
523;464;429;351;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
524;695;613;773;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
525;503;110;189;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
526;517;953;364;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
527;645;775;631;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
528;573;1173;655;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
529;648;566;594;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
530;577;766;636;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
531;708;194;660;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
532;755;175;651;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
533;451;311;204;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
534;439;129;534;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
535;419;169;532;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
536;523;472;79;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
537;412;705;444;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
539;553;344;695;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
538;550;236;725;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
540;539;572;647;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
541;237;173;651;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
542;567;153;149;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
543;445;337;636;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
544;362;661;265;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
545;727;239;567;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
546;531;896;334;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
547;183;473;259;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
548;732;491;563;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
549;542;534;591;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
550;210;1562;219;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
552;505;379;267;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
551;487;97;438;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
553;183;499;321;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
554;146;1292;29;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
555;278;154;636;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
556;628;373;444;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
557;292;664;460;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
558;391;206;138;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
559;371;294;218;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
560;603;1254;78;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
561;654;289;518;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
562;657;1031;611;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
563;543;545;338;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
564;679;268;532;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
565;413;245;483;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
566;505;0;707;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
567;285;915;520;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
568;400;633;276;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
569;135;375;617;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
570;719;288;528;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
571;544;336;628;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
572;85;360;361;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
573;725;502;344;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
574;694;289;271;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
575;176;599;702;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
576;643;781;581;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
577;686;171;521;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
578;488;235;666;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
579;494;1234;611;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
580;518;762;144;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
582;676;421;415;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
581;683;180;522;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
583;598;1255;103;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
584;128;1998;348;"EXIT_AFTER_REACHING_DESTINATION";0;0;0;0;1;0;1;0
