"id","bike_failed_reservations","slot_failed_reservations","bike_successful_reservations","slot_successful_reservations","bike_failed_rentals","bike_failed_returns","bike_successful_rentals","bike_successful_returns"
0,0,0,69,39,0,0,46,39
1,0,0,121,65,0,0,66,63
2,0,0,123,64,0,0,66,58
3,0,0,93,50,0,0,43,48
4,0,0,0,10,0,0,0,10
5,0,0,282,66,0,0,76,66
6,0,0,0,10,0,0,0,10
7,0,0,0,10,0,0,0,10
8,0,0,0,10,0,0,0,10
9,0,0,145,47,0,0,55,47
10,0,0,181,87,0,0,90,85
11,0,0,122,45,0,0,38,44
12,0,0,134,76,0,0,86,76
13,0,0,109,71,0,0,78,71
14,0,0,54,34,0,0,36,32
15,0,0,47,31,0,0,39,29
16,0,0,19,14,0,0,4,14
17,0,0,5,14,0,0,0,10
18,0,0,157,97,0,0,105,96
19,0,0,5,18,0,0,1,11
